"scrape_date", "scrape_time", "name", "capacity", "count", "time"
"2022-09-09", "03:15:50", "Awesome Walls Sheffield", "179", "0", "Last updated: 57 mins ago (3:19 AM)"
"2022-09-09", "03:15:50", "Awesome Walls Stockport", "95", "0", "Last updated: 6 hours ago (9:46 PM)"
"2022-09-09", "03:15:50", "Awesome Walls Stoke", "100", "0", "Last updated: 7 hours ago (9:35 PM)"
"2022-09-09", "03:15:50", "Blue Spider UK", "50", "0", "30 mins ago (3:46 AM)"
"2022-09-09", "03:15:50", "Yellow Spider UK", "50", "0", "33 mins ago (3:42 AM)"
"2022-09-09", "03:15:50", "Big Rock Bond", "200", "0", "Last updated: 7 hours ago (9:45 PM)"
"2022-09-09", "03:15:50", "Big Rock Hub", "200", "0", "Last updated: 6 hours ago (9:47 PM)"
"2022-09-09", "03:15:50", "Yonder", "120", "0", "Last updated: 5 mins ago (4:10 AM)"
"2022-09-09", "03:15:50", "Beacon", "190", "0", "Last updated: 7 hours ago (9:07 PM)"
"2022-09-09", "03:15:50", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (4:10 AM)"
"2022-09-09", "03:15:50", "Boulder Hut", "0", "0", ""
"2022-09-09", "03:15:50", "The Climbing Experience", "150", "55", "Last updated: 5 mins ago (9:10 PM)"
"2022-09-09", "03:15:50", "Pinnacle Northampton", "50", "0", "Last updated: 5 hours ago (10:53 PM)"
"2022-09-09", "03:15:50", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-09", "03:15:50", "Liverpool Matchworks", "200", "0", "Last updated: 53 mins ago (3:22 AM)"
"2022-09-09", "03:15:50", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-09", "03:15:50", "The Hangar Plymouth", "0", "0", ""
"2022-09-09", "03:15:50", "The Climbing Hangar Exeter", "200", "0", "Last updated: 55 mins ago (3:20 AM)"
"2022-09-09", "03:15:50", "The Hangar Liverpool", "275", "0", "Last updated: 53 mins ago (3:23 AM)"
"2022-09-09", "03:15:50", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (3:10 AM)"
"2022-09-09", "03:15:50", "Volume1", "150", "0", "Last updated: 6 mins ago (4:10 AM)"
"2022-09-09", "03:15:50", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-09", "03:15:50", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-09", "04:15:40", "Oakwood", "0", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-09", "04:15:40", "BethWall Green", "150", "0", "Last updated: 6 hours ago (11:01 PM)"
"2022-09-09", "04:15:40", "CanaryWall", "100", "0", "Last updated: 2 hours ago (3:25 AM)"
"2022-09-09", "04:15:40", "CroyWall", "140", "0", "Last updated: 2 hours ago (3:19 AM)"
"2022-09-09", "04:15:40", "HarroWall", "500", "0", "Last updated: 6 hours ago (11:40 PM)"
"2022-09-09", "04:15:40", "RavensWall", "150", "0", "Last updated: 2 hours ago (3:27 AM)"
"2022-09-09", "04:15:40", "VauxWall East", "140", "0", "Last updated: 2 hours ago (3:16 AM)"
"2022-09-09", "04:15:40", "VauxWall West", "150", "0", "Last updated: 2 hours ago (3:27 AM)"
"2022-09-09", "04:15:40", "Foundry", "120", "0", "Last updated: 7 hours ago (9:47 PM)"
"2022-09-09", "04:15:40", "KendalWall", "120", "0", "Last updated: 7 hours ago (10:01 PM)"
"2022-09-09", "04:15:40", "LancasterWall", "150", "0", "Last updated: 7 hours ago (10:03 PM)"
"2022-09-09", "04:15:40", "PrestonWall", "100", "0", "Last updated: 7 hours ago (10:01 PM)"
"2022-09-09", "04:15:40", "The Church", "150", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-09", "04:15:40", "The Mothership", "400", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-09", "04:15:40", "The Newsroom", "225", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-09", "04:15:40", "The Prop Store", "180", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-09", "04:15:40", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-09", "04:15:40", "Awesome Walls Liverpool", "69", "0", "Last updated: 2 hours ago (3:13 AM)"
"2022-09-09", "04:15:40", "Awesome Walls Sheffield", "179", "0", "Last updated: 2 hours ago (3:19 AM)"
"2022-09-09", "04:15:40", "Awesome Walls Stockport", "95", "0", "Last updated: 7 hours ago (9:46 PM)"
"2022-09-09", "04:15:40", "Awesome Walls Stoke", "100", "0", "Last updated: 8 hours ago (9:35 PM)"
"2022-09-09", "04:15:40", "Blue Spider UK", "50", "0", "2 hours ago (3:46 AM)"
"2022-09-09", "04:15:40", "Yellow Spider UK", "50", "0", "2 hours ago (3:42 AM)"
"2022-09-09", "04:15:40", "Big Rock Bond", "200", "0", "Last updated: 8 hours ago (9:45 PM)"
"2022-09-09", "04:15:40", "Big Rock Hub", "200", "0", "Last updated: 7 hours ago (9:47 PM)"
"2022-09-09", "04:15:40", "Yonder", "120", "0", "Last updated: 5 mins ago (5:11 AM)"
"2022-09-09", "04:15:40", "Beacon", "190", "0", "Last updated: 53 mins ago (4:22 AM)"
"2022-09-09", "04:15:40", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-09", "04:15:40", "Boulder Hut", "0", "0", ""
"2022-09-09", "04:15:40", "The Climbing Experience", "150", "50", "Last updated: 5 mins ago (10:10 PM)"
"2022-09-09", "04:15:40", "Pinnacle Northampton", "50", "0", "Last updated: 6 hours ago (10:53 PM)"
"2022-09-09", "04:15:40", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-09", "04:15:40", "Liverpool Matchworks", "200", "0", "Last updated: 2 hours ago (3:22 AM)"
"2022-09-09", "04:15:40", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-09", "04:15:40", "The Hangar Plymouth", "0", "0", ""
"2022-09-09", "04:15:40", "The Climbing Hangar Exeter", "200", "0", "Last updated: 2 hours ago (3:20 AM)"
"2022-09-09", "04:15:40", "The Hangar Liverpool", "275", "0", "Last updated: 2 hours ago (3:23 AM)"
"2022-09-09", "04:15:40", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (4:10 AM)"
"2022-09-09", "04:15:40", "Volume1", "150", "0", "Last updated: 6 mins ago (5:10 AM)"
"2022-09-09", "04:15:40", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-09", "04:15:40", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-09", "05:15:35", "Oakwood", "0", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-09", "05:15:35", "BethWall Green", "150", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-09", "05:15:35", "CanaryWall", "100", "1", "Last updated: 2 mins ago (6:13 AM)"
"2022-09-09", "05:15:35", "CroyWall", "140", "0", "Last updated: 3 mins ago (6:12 AM)"
"2022-09-09", "05:15:35", "HarroWall", "500", "0", "Last updated: 7 hours ago (11:40 PM)"
"2022-09-09", "05:15:35", "RavensWall", "150", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-09", "05:15:35", "VauxWall East", "140", "0", "Last updated: 3 hours ago (3:16 AM)"
"2022-09-09", "05:15:35", "VauxWall West", "150", "6", "Last updated: now (6:15 AM)"
"2022-09-09", "05:15:35", "Foundry", "120", "0", "Last updated: 8 hours ago (9:47 PM)"
"2022-09-09", "05:15:35", "KendalWall", "120", "0", "Last updated: 8 hours ago (10:01 PM)"
"2022-09-09", "05:15:35", "LancasterWall", "150", "0", "Last updated: 8 hours ago (10:03 PM)"
"2022-09-09", "05:15:35", "PrestonWall", "100", "0", "Last updated: 8 hours ago (10:01 PM)"
"2022-09-09", "05:15:35", "The Church", "150", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-09", "05:15:35", "The Mothership", "400", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-09", "05:15:35", "The Newsroom", "225", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-09", "05:15:35", "The Prop Store", "180", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-09", "05:15:35", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-09", "05:15:35", "Awesome Walls Liverpool", "69", "0", "Last updated: 3 hours ago (3:13 AM)"
"2022-09-09", "05:15:35", "Awesome Walls Sheffield", "179", "0", "Last updated: 3 hours ago (3:19 AM)"
"2022-09-09", "05:15:35", "Awesome Walls Stockport", "95", "0", "Last updated: 8 hours ago (9:46 PM)"
"2022-09-09", "05:15:35", "Awesome Walls Stoke", "100", "0", "Last updated: 9 hours ago (9:35 PM)"
"2022-09-09", "05:15:35", "Blue Spider UK", "50", "0", "3 hours ago (3:46 AM)"
"2022-09-09", "05:15:35", "Yellow Spider UK", "50", "0", "3 hours ago (3:42 AM)"
"2022-09-09", "05:15:35", "Big Rock Bond", "200", "0", "Last updated: 9 hours ago (9:45 PM)"
"2022-09-09", "05:15:35", "Big Rock Hub", "200", "0", "Last updated: 8 hours ago (9:47 PM)"
"2022-09-09", "05:15:35", "Yonder", "120", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-09", "05:15:35", "Beacon", "190", "0", "Last updated: 2 hours ago (4:22 AM)"
"2022-09-09", "05:15:35", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-09", "05:15:35", "Boulder Hut", "0", "0", ""
"2022-09-09", "05:15:35", "The Climbing Experience", "150", "37", "Last updated: 5 mins ago (11:10 PM)"
"2022-09-09", "05:15:35", "Pinnacle Northampton", "50", "0", "Last updated: 7 hours ago (10:53 PM)"
"2022-09-09", "05:15:35", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-09", "05:15:35", "Liverpool Matchworks", "200", "0", "Last updated: 2 mins ago (6:13 AM)"
"2022-09-09", "05:15:35", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-09", "05:15:35", "The Hangar Plymouth", "0", "0", ""
"2022-09-09", "05:15:35", "The Climbing Hangar Exeter", "200", "0", "Last updated: 8 mins ago (6:07 AM)"
"2022-09-09", "05:15:35", "The Hangar Liverpool", "275", "0", "Last updated: now (6:15 AM)"
"2022-09-09", "05:15:35", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (5:10 AM)"
"2022-09-09", "05:15:35", "Volume1", "150", "0", "Last updated: 5 mins ago (6:10 AM)"
"2022-09-09", "05:15:35", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-09", "05:15:35", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-09", "06:15:39", "Oakwood", "0", "0", "Last updated: 5 mins ago (7:10 AM)"
"2022-09-09", "06:15:39", "BethWall Green", "150", "4", "Last updated: 9 mins ago (7:07 AM)"
"2022-09-09", "06:15:39", "CanaryWall", "100", "4", "Last updated: now (7:15 AM)"
"2022-09-09", "06:15:39", "CroyWall", "140", "3", "Last updated: 7 mins ago (7:08 AM)"
"2022-09-09", "06:15:39", "HarroWall", "500", "0", "Last updated: 8 hours ago (11:40 PM)"
"2022-09-09", "06:15:39", "RavensWall", "150", "2", "Last updated: 2 mins ago (7:14 AM)"
"2022-09-09", "06:15:39", "VauxWall East", "140", "0", "Last updated: 4 hours ago (3:16 AM)"
"2022-09-09", "06:15:39", "VauxWall West", "150", "15", "Last updated: 3 mins ago (7:13 AM)"
"2022-09-09", "06:15:39", "Foundry", "120", "0", "Last updated: 9 hours ago (9:47 PM)"
"2022-09-09", "06:15:39", "KendalWall", "120", "0", "Last updated: 9 hours ago (10:01 PM)"
"2022-09-09", "06:15:39", "LancasterWall", "150", "0", "Last updated: 9 hours ago (10:03 PM)"
"2022-09-09", "06:15:39", "PrestonWall", "100", "0", "Last updated: 9 hours ago (10:01 PM)"
"2022-09-09", "06:15:39", "The Church", "150", "0", "Last updated: 5 mins ago (7:11 AM)"
"2022-09-09", "06:15:39", "The Mothership", "400", "11", "Last updated: 1 min ago (7:14 AM)"
"2022-09-09", "06:15:39", "The Newsroom", "225", "3", "Last updated: 1 min ago (7:14 AM)"
"2022-09-09", "06:15:39", "The Prop Store", "180", "4", "Last updated: 5 mins ago (7:10 AM)"
"2022-09-09", "06:15:39", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (7:10 AM)"
"2022-09-09", "06:15:39", "Awesome Walls Liverpool", "69", "0", "Last updated: 4 hours ago (3:13 AM)"
"2022-09-09", "06:15:39", "Awesome Walls Sheffield", "179", "0", "Last updated: 4 hours ago (3:19 AM)"
"2022-09-09", "06:15:39", "Awesome Walls Stockport", "95", "0", "Last updated: 9 hours ago (9:46 PM)"
"2022-09-09", "06:15:39", "Awesome Walls Stoke", "100", "0", "Last updated: 10 hours ago (9:35 PM)"
"2022-09-09", "06:15:39", "Blue Spider UK", "50", "0", "4 hours ago (3:46 AM)"
"2022-09-09", "06:15:39", "Yellow Spider UK", "50", "0", "4 hours ago (3:42 AM)"
"2022-09-09", "06:15:39", "Big Rock Bond", "200", "0", "Last updated: 10 hours ago (9:45 PM)"
"2022-09-09", "06:15:39", "Big Rock Hub", "200", "0", "Last updated: 9 hours ago (9:47 PM)"
"2022-09-09", "06:15:39", "Yonder", "120", "0", "Last updated: now (7:15 AM)"
"2022-09-09", "06:15:39", "Beacon", "190", "0", "Last updated: 3 hours ago (4:22 AM)"
"2022-09-09", "06:15:39", "Roc-Bloc", "150", "0", "Last updated: 6 mins ago (7:10 AM)"
"2022-09-09", "06:15:39", "Boulder Hut", "0", "0", ""
"2022-09-09", "06:15:39", "The Climbing Experience", "150", "0", "Last updated: 5 mins ago (12:11 AM)"
"2022-09-09", "06:15:39", "Pinnacle Northampton", "50", "0", "Last updated: 8 hours ago (10:53 PM)"
"2022-09-09", "06:15:39", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-09", "06:15:39", "Liverpool Matchworks", "200", "6", "Last updated: 2 mins ago (7:14 AM)"
"2022-09-09", "06:15:39", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-09", "06:15:39", "The Hangar Plymouth", "0", "0", ""
"2022-09-09", "06:15:39", "The Climbing Hangar Exeter", "200", "19", "Last updated: now (7:15 AM)"
"2022-09-09", "06:15:39", "The Hangar Liverpool", "275", "10", "Last updated: 9 mins ago (7:06 AM)"
"2022-09-09", "06:15:39", "Redpoint Worcester", "250", "0", "Last updated: 6 mins ago (6:10 AM)"
"2022-09-09", "06:15:39", "Volume1", "150", "0", "Last updated: 5 mins ago (7:10 AM)"
"2022-09-09", "06:15:39", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-09", "06:15:39", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-09", "07:15:50", "Oakwood", "0", "0", "Last updated: 12 mins ago (8:04 AM)"
"2022-09-09", "07:15:50", "BethWall Green", "150", "6", "Last updated: 7 mins ago (8:09 AM)"
"2022-09-09", "07:15:50", "CanaryWall", "100", "5", "Last updated: 6 mins ago (8:10 AM)"
"2022-09-09", "07:15:50", "CroyWall", "140", "3", "Last updated: 1 min ago (8:14 AM)"
"2022-09-09", "07:15:50", "HarroWall", "500", "0", "Last updated: 9 hours ago (11:40 PM)"
"2022-09-09", "07:15:50", "RavensWall", "150", "10", "Last updated: 1 min ago (8:14 AM)"
"2022-09-09", "07:15:50", "VauxWall East", "140", "0", "Last updated: 5 hours ago (3:16 AM)"
"2022-09-09", "07:15:50", "VauxWall West", "150", "14", "Last updated: 1 min ago (8:14 AM)"
"2022-09-09", "07:15:50", "Foundry", "120", "0", "Last updated: 10 hours ago (9:47 PM)"
"2022-09-09", "07:15:50", "KendalWall", "120", "0", "Last updated: 10 hours ago (10:01 PM)"
"2022-09-09", "07:15:50", "LancasterWall", "150", "0", "Last updated: 10 hours ago (10:03 PM)"
"2022-09-09", "07:15:50", "PrestonWall", "100", "0", "Last updated: 10 hours ago (10:01 PM)"
"2022-09-09", "07:15:50", "The Church", "150", "0", "Last updated: 6 mins ago (8:10 AM)"
"2022-09-09", "07:15:50", "The Mothership", "400", "21", "Last updated: now (8:15 AM)"
"2022-09-09", "07:15:50", "The Newsroom", "225", "8", "Last updated: 3 mins ago (8:13 AM)"
"2022-09-09", "07:15:50", "The Prop Store", "180", "9", "Last updated: 4 mins ago (8:11 AM)"
"2022-09-09", "07:15:50", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (8:10 AM)"
"2022-09-09", "07:15:50", "Awesome Walls Liverpool", "69", "0", "Last updated: 5 hours ago (3:13 AM)"
"2022-09-09", "07:15:50", "Awesome Walls Sheffield", "179", "0", "Last updated: 5 hours ago (3:19 AM)"
"2022-09-09", "07:15:50", "Awesome Walls Stockport", "95", "0", "Last updated: 16 mins ago (8:00 AM)"
"2022-09-09", "07:15:50", "Awesome Walls Stoke", "100", "0", "Last updated: 11 hours ago (9:35 PM)"
"2022-09-09", "07:15:50", "Blue Spider UK", "50", "0", "5 hours ago (3:46 AM)"
"2022-09-09", "07:15:50", "Yellow Spider UK", "50", "0", "5 hours ago (3:42 AM)"
"2022-09-09", "07:15:50", "Big Rock Bond", "200", "0", "Last updated: 11 hours ago (9:45 PM)"
"2022-09-09", "07:15:50", "Big Rock Hub", "200", "0", "Last updated: 10 hours ago (9:47 PM)"
"2022-09-09", "07:15:50", "Yonder", "120", "15", "Last updated: 5 mins ago (8:10 AM)"
"2022-09-09", "07:15:50", "Beacon", "190", "0", "Last updated: 4 hours ago (4:22 AM)"
"2022-09-09", "07:15:50", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (8:10 AM)"
"2022-09-09", "07:15:50", "Boulder Hut", "0", "0", ""
"2022-09-09", "07:15:50", "The Climbing Experience", "150", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-09", "07:15:50", "Pinnacle Northampton", "50", "0", "Last updated: 9 hours ago (10:53 PM)"
"2022-09-09", "07:15:50", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-09", "07:15:50", "Liverpool Matchworks", "200", "2", "Last updated: 11 mins ago (8:05 AM)"
"2022-09-09", "07:15:50", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-09", "07:15:50", "The Hangar Plymouth", "0", "0", ""
"2022-09-09", "07:15:50", "The Climbing Hangar Exeter", "200", "16", "Last updated: 4 mins ago (8:11 AM)"
"2022-09-09", "07:15:50", "The Hangar Liverpool", "275", "8", "Last updated: now (8:15 AM)"
"2022-09-09", "07:15:50", "Redpoint Worcester", "250", "0", "Last updated: 6 mins ago (7:10 AM)"
"2022-09-09", "07:15:50", "Volume1", "150", "0", "Last updated: 5 mins ago (8:10 AM)"
"2022-09-09", "07:15:50", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-09", "07:15:50", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-09", "08:15:45", "Oakwood", "0", "0", "Last updated: 3 mins ago (9:12 AM)"
"2022-09-09", "08:15:45", "BethWall Green", "150", "9", "Last updated: now (9:15 AM)"
"2022-09-09", "08:15:45", "CanaryWall", "100", "5", "Last updated: 8 mins ago (9:07 AM)"
"2022-09-09", "08:15:45", "CroyWall", "140", "2", "Last updated: 7 mins ago (9:08 AM)"
"2022-09-09", "08:15:45", "HarroWall", "500", "0", "Last updated: now (9:15 AM)"
"2022-09-09", "08:15:45", "RavensWall", "150", "16", "Last updated: now (9:15 AM)"
"2022-09-09", "08:15:45", "VauxWall East", "140", "0", "Last updated: 6 hours ago (3:16 AM)"
"2022-09-09", "08:15:45", "VauxWall West", "150", "15", "Last updated: now (9:15 AM)"
"2022-09-09", "08:15:45", "Foundry", "120", "0", "Last updated: 2 mins ago (9:13 AM)"
"2022-09-09", "08:15:45", "KendalWall", "120", "0", "Last updated: 5 mins ago (9:10 AM)"
"2022-09-09", "08:15:45", "LancasterWall", "150", "0", "Last updated: 11 hours ago (10:03 PM)"
"2022-09-09", "08:15:45", "PrestonWall", "100", "0", "Last updated: 7 mins ago (9:09 AM)"
"2022-09-09", "08:15:45", "The Church", "150", "0", "Last updated: 5 mins ago (9:10 AM)"
"2022-09-09", "08:15:45", "The Mothership", "400", "27", "Last updated: 1 min ago (9:14 AM)"
"2022-09-09", "08:15:45", "The Newsroom", "225", "6", "Last updated: 5 mins ago (9:10 AM)"
"2022-09-09", "08:15:45", "The Prop Store", "180", "6", "Last updated: 3 mins ago (9:13 AM)"
"2022-09-09", "08:15:45", "High Sports Brighton", "85", "0", "Last updated: now (9:15 AM)"
"2022-09-09", "08:15:45", "Awesome Walls Liverpool", "69", "0", "Last updated: 10 mins ago (9:06 AM)"
"2022-09-09", "08:15:45", "Awesome Walls Sheffield", "179", "2", "Last updated: 9 mins ago (9:06 AM)"
"2022-09-09", "08:15:45", "Awesome Walls Stockport", "95", "0", "Last updated: 10 mins ago (9:06 AM)"
"2022-09-09", "08:15:45", "Awesome Walls Stoke", "100", "0", "Last updated: 12 hours ago (9:35 PM)"
"2022-09-09", "08:15:45", "Blue Spider UK", "50", "0", "6 hours ago (3:46 AM)"
"2022-09-09", "08:15:45", "Yellow Spider UK", "50", "0", "4 mins ago (9:11 AM)"
"2022-09-09", "08:15:45", "Big Rock Bond", "200", "0", "Last updated: 12 hours ago (9:45 PM)"
"2022-09-09", "08:15:45", "Big Rock Hub", "200", "0", "Last updated: 11 hours ago (9:47 PM)"
"2022-09-09", "08:15:45", "Yonder", "120", "24", "Last updated: now (9:15 AM)"
"2022-09-09", "08:15:45", "Beacon", "190", "0", "Last updated: 9 mins ago (9:06 AM)"
"2022-09-09", "08:15:45", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (9:10 AM)"
"2022-09-09", "08:15:45", "Boulder Hut", "0", "0", ""
"2022-09-09", "08:15:45", "The Climbing Experience", "150", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-09", "08:15:45", "Pinnacle Northampton", "50", "0", "Last updated: 10 hours ago (10:53 PM)"
"2022-09-09", "08:15:45", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-09", "08:15:45", "Liverpool Matchworks", "200", "11", "Last updated: 3 mins ago (9:12 AM)"
"2022-09-09", "08:15:45", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-09", "08:15:45", "The Hangar Plymouth", "0", "0", ""
"2022-09-09", "08:15:45", "The Climbing Hangar Exeter", "200", "15", "Last updated: 2 mins ago (9:13 AM)"
"2022-09-09", "08:15:45", "The Hangar Liverpool", "275", "13", "Last updated: now (9:15 AM)"
"2022-09-09", "08:15:45", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (8:10 AM)"
"2022-09-09", "08:15:45", "Volume1", "150", "0", "Last updated: 4 mins ago (9:11 AM)"
"2022-09-09", "08:15:45", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-09", "08:15:45", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-09", "09:15:46", "Oakwood", "0", "0", "Last updated: now (10:15 AM)"
"2022-09-09", "09:15:46", "BethWall Green", "150", "5", "Last updated: now (10:15 AM)"
"2022-09-09", "09:15:46", "CanaryWall", "100", "2", "Last updated: 1 min ago (10:14 AM)"
"2022-09-09", "09:15:46", "CroyWall", "140", "1", "Last updated: 1 min ago (10:14 AM)"
"2022-09-09", "09:15:46", "HarroWall", "500", "63", "Last updated: 1 min ago (10:14 AM)"
"2022-09-09", "09:15:46", "RavensWall", "150", "17", "Last updated: now (10:15 AM)"
"2022-09-09", "09:15:46", "VauxWall East", "140", "4", "Last updated: now (10:15 AM)"
"2022-09-09", "09:15:46", "VauxWall West", "150", "13", "Last updated: now (10:15 AM)"
"2022-09-09", "09:15:46", "Foundry", "120", "9", "Last updated: 1 min ago (10:14 AM)"
"2022-09-09", "09:15:46", "KendalWall", "120", "11", "Last updated: now (10:14 AM)"
"2022-09-09", "09:15:46", "LancasterWall", "150", "0", "Last updated: 12 hours ago (10:03 PM)"
"2022-09-09", "09:15:46", "PrestonWall", "100", "0", "Last updated: 2 mins ago (10:13 AM)"
"2022-09-09", "09:15:46", "The Church", "150", "0", "Last updated: 5 mins ago (10:10 AM)"
"2022-09-09", "09:15:46", "The Mothership", "400", "28", "Last updated: 2 mins ago (10:13 AM)"
"2022-09-09", "09:15:46", "The Newsroom", "225", "16", "Last updated: now (10:15 AM)"
"2022-09-09", "09:15:46", "The Prop Store", "180", "6", "Last updated: 2 mins ago (10:13 AM)"
"2022-09-09", "09:15:46", "High Sports Brighton", "85", "0", "Last updated: 4 mins ago (10:11 AM)"
"2022-09-09", "09:15:46", "Awesome Walls Liverpool", "69", "5", "Last updated: now (10:15 AM)"
"2022-09-09", "09:15:46", "Awesome Walls Sheffield", "179", "14", "Last updated: now (10:15 AM)"
"2022-09-09", "09:15:46", "Awesome Walls Stockport", "95", "5", "Last updated: now (10:15 AM)"
"2022-09-09", "09:15:46", "Awesome Walls Stoke", "100", "2", "Last updated: now (10:15 AM)"
"2022-09-09", "09:15:46", "Blue Spider UK", "50", "0", "7 hours ago (3:46 AM)"
"2022-09-09", "09:15:46", "Yellow Spider UK", "50", "0", "3 mins ago (10:13 AM)"
"2022-09-09", "09:15:46", "Big Rock Bond", "200", "5", "Last updated: 2 mins ago (10:13 AM)"
"2022-09-09", "09:15:46", "Big Rock Hub", "200", "0", "Last updated: 2 mins ago (10:13 AM)"
"2022-09-09", "09:15:46", "Yonder", "120", "17", "Last updated: 1 min ago (10:14 AM)"
"2022-09-09", "09:15:46", "Beacon", "190", "3", "Last updated: 2 mins ago (10:13 AM)"
"2022-09-09", "09:15:46", "Roc-Bloc", "150", "0", "Last updated: 5 mins ago (10:10 AM)"
"2022-09-09", "09:15:46", "Boulder Hut", "0", "0", ""
"2022-09-09", "09:15:46", "The Climbing Experience", "150", "2", "Last updated: 1 min ago (3:14 AM)"
"2022-09-09", "09:15:46", "Pinnacle Northampton", "50", "2", "Last updated: 2 mins ago (10:13 AM)"
"2022-09-09", "09:15:46", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-09", "09:15:46", "Liverpool Matchworks", "200", "18", "Last updated: 1 min ago (10:14 AM)"
"2022-09-09", "09:15:46", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-09", "09:15:46", "The Hangar Plymouth", "0", "0", ""
"2022-09-09", "09:15:46", "The Climbing Hangar Exeter", "200", "22", "Last updated: 3 mins ago (10:13 AM)"
"2022-09-09", "09:15:46", "The Hangar Liverpool", "275", "23", "Last updated: 2 mins ago (10:14 AM)"
"2022-09-09", "09:15:46", "Redpoint Worcester", "250", "2", "Last updated: 4 mins ago (9:11 AM)"
"2022-09-09", "09:15:46", "Volume1", "150", "46", "Last updated: now (10:15 AM)"
"2022-09-09", "09:15:46", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-09", "09:15:46", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-09", "10:15:43", "Oakwood", "0", "0", "Last updated: now (11:15 AM)"
"2022-09-09", "10:15:43", "BethWall Green", "150", "5", "Last updated: 2 mins ago (11:13 AM)"
"2022-09-09", "10:15:43", "CanaryWall", "100", "7", "Last updated: now (11:15 AM)"
"2022-09-09", "10:15:43", "CroyWall", "140", "2", "Last updated: 3 mins ago (11:13 AM)"
"2022-09-09", "10:15:43", "HarroWall", "500", "71", "Last updated: 1 min ago (11:14 AM)"
"2022-09-09", "10:15:43", "RavensWall", "150", "10", "Last updated: 3 mins ago (11:13 AM)"
"2022-09-09", "10:15:43", "VauxWall East", "140", "6", "Last updated: 3 mins ago (11:13 AM)"
"2022-09-09", "10:15:43", "VauxWall West", "150", "13", "Last updated: 2 mins ago (11:14 AM)"
